Unnamed: 0_x,identifier_x,name_x,period_formatted,period_yyyymmdd_x,ticker,sub_ind_code_x,fut_1w_ret,fut_1m_ret,fut_2m_ret,fut_3m_ret,fut_4m_ret,fut_5m_ret,fut_6m_ret,fut_7m_ret,fut_8m_ret,fut_9m_ret,fut_10m_ret,fut_11m_ret,fut_12m_ret,Unnamed: 0_y,identifier_y,name_y,period_yyyymmdd_y,prev_1m_ret,prev_3m_ret,prev_6m_ret,prev_9m_ret,prev_12m_ret,prev_ret12m_l1m,1m_6musdvol_chg,1m_6mvol_chg,1mvt,3mvt,6mvt,12mvt,beta_1y,beta_3y,cfo_p,fcf_p,net_cfo_p,ep_ltm,bk_p,sales_p,div_yid,mcap,fy1_p,fy2_p,eps_p_ntm,hist_eps_1yg,roe,roa,sales_g,asset_tover,std_eps,si_outshs,fy1_3mchg,fy2_3mchg,earning_risk,ir_sen_2y,ir_sen_10y,ir_spread_sen,ted_sen,crb_com_sen,oil_sen,usd_idx_sen,gross_mgn,sedol,cusip,sub_ind_code_y,us3mo,us2yr,us10yr,pairwise_avg_corr_index_30day,dxy_z,gold,p_volume_1w,p_volume_1m
868297,02313510,"Amazon.com, Inc.",2006-12-22,20061222,AMZN,25502020.0,-1.938379,-8.001989,0.22366,-5.939369999999999,5.392635,52.982105000000004,82.007942,71.396614,90.854607,98.583496,131.486084,123.65803500000001,102.360825,868285,02313510,"Amazon.com, Inc.",20061222,-6.331468,30.479896999999998,10.640645,11.777782,-18.244612,-12.057316,0.105598,0.8720120000000001,1.6386310000000002,2.461459,3.0098599999999998,2.489305,2.093591,1.49407,0.034997,0.021843,0.035386,0.017353,0.011822,0.583861,0.0,16616.975,0.01067,0.017641999999999998,0.017061,-0.40678000000000003,289.10892,9.57377,20.462495999999998,3.180984,-0.41206400000000004,10.387735000000001,-3.075069,-0.499338,11.664785,-0.001017,-0.032934,-0.071259,-0.082551,0.058835000000000005,0.001411,-0.06643099999999999,23.428160000000002,,,25502020.0,4.774,4.721,4.625,0.18946,83.94,619.5,,
869283,02313510,"Amazon.com, Inc.",2006-12-29,20061229,AMZN,25502020.0,-2.762294,-6.614298,3.345156,-1.216424,13.912832,60.415615,83.476952,90.319313,89.508614,114.19158200000001,136.771423,117.891548,129.498215,869272,02313510,"Amazon.com, Inc.",20061229,-2.879649,22.851812,2.440286,8.645368,-17.77454,-16.313076000000002,0.027675,0.761204,1.2543950000000001,2.150603,2.9626580000000002,2.492541,1.9949569999999999,1.491492,0.035776999999999996,0.022330000000000003,0.036175,0.017738999999999998,0.012085,0.596882,0.0,16254.481000000002,0.010908,0.018014,0.018014,-0.40678000000000003,289.10892,9.57377,20.462495999999998,3.180984,-0.41206400000000004,10.38492,-3.075069,-0.549638,11.665536999999999,-0.054479999999999994,-0.054589,-0.034523000000000005,0.068594,0.064737,-0.001789,-0.055296000000000005,23.428160000000002,,,25502020.0,4.691,4.811,4.708,0.21843800000000002,83.72,635.2,,
870266,02313510,"Amazon.com, Inc.",2007-01-05,20070105,AMZN,25502020.0,-0.443047,-2.554077,-1.7722189999999998,3.700817,63.150906000000006,78.65520500000001,79.463127,86.682304,95.517326,128.746414,140.734955,105.60333999999999,145.790985,870258,02313510,"Amazon.com, Inc.",20070105,-1.564908,15.156054000000001,3.395307,2.7584310000000003,-19.475348,-20.17203,0.027675,0.761204,1.2543950000000001,2.150603,2.9626580000000002,2.492541,1.940982,1.4675040000000001,0.035776999999999996,0.022330000000000003,0.036175,0.017738999999999998,0.012085,0.596882,0.0,16254.481000000002,0.010908,0.018014,0.018014,-0.40678000000000003,289.10892,9.57377,20.462495999999998,3.180984,-0.41206400000000004,10.38492,-3.075069,-0.549638,11.665536999999999,-0.054479999999999994,-0.054589,-0.034523000000000005,0.068594,0.064737,-0.001789,-0.055296000000000005,23.428160000000002,,,25502020.0,4.862,4.758,4.648,0.22213200000000002,84.63,604.9,,
871252,02313510,"Amazon.com, Inc.",2007-01-12,20070112,AMZN,25502020.0,-3.089005,1.361263,1.675391,9.10995,65.523552,79.52879300000001,79.08377800000001,119.99974099999999,107.46073899999999,139.005234,134.973816,105.75913999999999,133.19371,871246,02313510,"Amazon.com, Inc.",20070112,-0.676024,13.859916,10.308981,5.729305999999999,-13.886385999999998,-21.622175,0.027675,0.761204,1.2543950000000001,2.150603,2.9626580000000002,2.492541,1.53715,1.39454,0.035776999999999996,0.022330000000000003,0.036175,0.017738999999999998,0.012085,0.596882,0.0,16254.481000000002,0.010908,0.018014,0.018014,-0.40678000000000003,289.10892,9.57377,20.462495999999998,3.180984,-0.41206400000000004,10.38492,-3.075069,-0.549638,11.665536999999999,-0.054479999999999994,-0.054589,-0.034523000000000005,0.068594,0.064737,-0.001789,-0.055296000000000005,23.428160000000002,,,25502020.0,4.904,4.875,4.772,0.15799100000000002,85.03,625.5,,
872238,02313510,"Amazon.com, Inc.",2007-01-19,20070119,AMZN,25502020.0,-0.459218,8.941114,2.242029,14.559698000000001,66.288498,97.83899699999999,86.304703,107.45515400000001,115.856293,151.620743,143.111832,119.962189,146.515396,872233,02313510,"Amazon.com, Inc.",20070119,-6.088275,13.767672,7.366598,0.352407,-16.715414000000003,-18.503206,0.027675,0.761204,1.2543950000000001,2.150603,2.9626580000000002,2.492541,1.561153,1.392919,0.035776999999999996,0.022330000000000003,0.036175,0.017738999999999998,0.012085,0.596882,0.0,16254.481000000002,0.010908,0.018014,0.018014,-0.40678000000000003,289.10892,9.57377,20.462495999999998,3.180984,-0.41206400000000004,10.38492,-3.075069,-0.549638,11.665536999999999,-0.054479999999999994,-0.054589,-0.034523000000000005,0.068594,0.064737,-0.001789,-0.055296000000000005,23.428160000000002,,,25502020.0,4.953,4.918,4.773,0.132295,84.86,635.5,,
873221,02313510,"Amazon.com, Inc.",2007-01-26,20070126,AMZN,25502020.0,1.4654040000000002,10.664856,5.780196,21.981012,71.777489,96.47219100000001,103.79920200000001,102.93106800000001,129.36227399999999,153.541397,133.32431,145.753052,156.309372,873216,02313510,"Amazon.com, Inc.",20070126,-7.412064,-3.7859019999999997,40.327488,2.961719,-17.524624,-19.138563,0.027675,0.761204,1.2543950000000001,2.150603,2.9626580000000002,2.492541,3.8089150000000003,1.398517,0.035776999999999996,0.022330000000000003,0.036175,0.017738999999999998,0.012085,0.596882,0.0,16254.481000000002,0.010908,0.018014,0.018014,-0.40678000000000003,289.10892,9.57377,20.462495999999998,3.180984,-0.41206400000000004,10.38492,-3.075069,-0.549638,11.665536999999999,-0.054479999999999994,-0.054589,-0.034523000000000005,0.068594,0.064737,-0.001789,-0.055296000000000005,23.428160000000002,,,25502020.0,4.945,4.973,4.879,0.159157,85.28,644.7,,
874202,02313510,"Amazon.com, Inc.",2007-02-02,20070202,AMZN,25502020.0,3.5571099999999998,0.80235,6.418836,67.42712399999999,83.337807,84.166893,91.575287,100.641869,134.741898,147.044678,110.99224099999999,152.233215,137.46991,874197,02313510,"Amazon.com, Inc.",20070202,-5.245817,-0.160217,43.311607,8.755088,-12.517553,-16.309654000000002,-0.132663,0.810258,1.443609,1.4441760000000001,2.1194580000000003,2.4131240000000003,3.535745,1.3939059999999999,0.037476999999999996,0.023391,0.045239999999999995,0.018581999999999998,0.01266,0.6252439999999999,0.0,15517.139,0.018205000000000002,0.025598,0.018821,-0.40678000000000003,289.10892,9.57377,20.462495999999998,3.180984,-0.40225500000000003,10.903501,-5.323183,-21.144855,10.33589,-0.030482,-0.030494999999999998,-0.018226,-0.048201999999999995,0.058638,-0.015588,-0.075,23.428160000000002,,,25502020.0,4.926,4.9319999999999995,4.828,0.153977,84.96,646.2,,
875185,02313510,"Amazon.com, Inc.",2007-02-09,20070209,AMZN,25502020.0,4.158056,0.30992,7.644628999999999,63.30061,77.117767,76.678719,117.045189,104.674576,135.795456,131.818176,102.99585,130.061981,109.40081799999999,875178,02313510,"Amazon.com, Inc.",20070209,2.4881,-0.30895500000000004,47.729884999999996,11.136627,1.921558,-19.753616,-0.132663,0.810258,1.443609,1.4441760000000001,2.1194580000000003,2.4131240000000003,3.3101160000000003,1.36981,0.037476999999999996,0.023391,0.045239999999999995,0.018581999999999998,0.01266,0.6252439999999999,0.0,15517.139,0.018205000000000002,0.025598,0.018821,-0.40678000000000003,289.10892,9.57377,20.462495999999998,3.180984,-0.40225500000000003,10.903501,-5.323183,-21.144855,10.33589,-0.030482,-0.030494999999999998,-0.018226,-0.048201999999999995,0.058638,-0.015588,-0.075,23.428160000000002,,,25502020.0,4.938,4.907,4.783,0.132217,84.87,667.5,,
876165,02313510,"Amazon.com, Inc.",2007-02-16,20070216,AMZN,25502020.0,1.115787,-6.149274,5.157447,52.640713,81.601776,71.01413000000001,90.428696,98.14035,130.969498,123.15893600000001,101.909233,126.283173,97.76840200000001,876159,02313510,"Amazon.com, Inc.",20070216,4.3197160000000006,-5.859006,44.29338,23.107456,3.014052,-12.927932,-0.132663,0.810258,1.443609,1.4441760000000001,2.1194580000000003,2.4131240000000003,3.071552,1.392662,0.037476999999999996,0.023391,0.045239999999999995,0.018581999999999998,0.01266,0.6252439999999999,0.0,15517.139,0.018205000000000002,0.025598,0.018821,-0.40678000000000003,289.10892,9.57377,20.462495999999998,3.180984,-0.40225500000000003,10.903501,-5.323183,-21.144855,10.33589,-0.030482,-0.030494999999999998,-0.018226,-0.048201999999999995,0.058638,-0.015588,-0.075,23.428160000000002,,,25502020.0,4.955,4.831,4.69,0.132055,84.09,668.8,,
877143,02313510,"Amazon.com, Inc.",2007-02-23,20070223,AMZN,25502020.0,-7.577247,-4.413926999999999,10.225605999999999,55.223156,77.53801,84.158897,83.37445100000001,107.25846100000001,129.107407,110.838654,122.06964099999999,131.608627,90.28935200000001,877140,02313510,"Amazon.com, Inc.",20070223,11.940706,-5.074489,44.918262,20.793842,7.598936999999999,-16.693342,-0.132663,0.810258,1.443609,1.4441760000000001,2.1194580000000003,2.4131240000000003,2.96576,1.374982,0.037476999999999996,0.023391,0.045239999999999995,0.018581999999999998,0.01266,0.6252439999999999,0.0,15517.139,0.018205000000000002,0.025598,0.018821,-0.40678000000000003,289.10892,9.57377,20.462495999999998,3.180984,-0.40225500000000003,10.903501,-5.323183,-21.144855,10.33589,-0.030482,-0.030494999999999998,-0.018226,-0.048201999999999995,0.058638,-0.015588,-0.075,23.428160000000002,,,25502020.0,4.963,4.8069999999999995,4.678,0.134769,84.07,683.7,,
878121,02313510,"Amazon.com, Inc.",2007-03-02,20070302,AMZN,25502020.0,3.051209,5.571771,66.09446700000001,81.87849399999999,82.700989,90.050415,99.044838,132.873444,145.078278,109.31282,150.225525,135.579727,98.010086,878120,02313510,"Amazon.com, Inc.",20070302,0.80235,-4.364376999999999,18.671274,8.42923,2.1963,-12.517553,0.30445300000000003,1.062142,1.919702,1.534081,2.085436,2.44893,2.18797,1.436974,0.043114,0.029848000000000003,0.043252,0.011753,0.026598,0.659929,0.0,16230.535,0.017118,0.023774,0.018227,-0.43209899999999996,56.129985999999995,4.715225,26.160189000000003,2.658146,-0.360929,11.122663000000001,-5.8547970000000005,-13.706994,8.547416,0.088018,0.06526599999999999,-0.021013999999999998,-0.10145900000000001,0.07120599999999999,-0.013937,-0.08569199999999999,22.929699,,,25502020.0,4.92,4.555,4.513999999999999,0.30738000000000004,83.74,641.5,,
879098,02313510,"Amazon.com, Inc.",2007-03-09,20070309,AMZN,25502020.0,-2.548921,7.312047,62.796082,76.570549,76.132858,116.37461100000002,104.042221,135.06694,131.10195900000002,102.36869,129.351181,108.753876,89.237892,879098,02313510,"Amazon.com, Inc.",20070309,0.30992,0.988042,27.302528000000002,14.979279,7.530463,1.921558,0.30445300000000003,1.062142,1.919702,1.534081,2.085436,2.44893,2.147856,1.4377469999999999,0.043114,0.029848000000000003,0.043252,0.011753,0.026598,0.659929,0.0,16230.535,0.017118,0.023774,0.018227,-0.43209899999999996,56.129985999999995,4.715225,26.160189000000003,2.658146,-0.360929,11.122663000000001,-5.8547970000000005,-13.706994,8.547416,0.088018,0.06526599999999999,-0.021013999999999998,-0.10145900000000001,0.07120599999999999,-0.013937,-0.08569199999999999,22.929699,,,25502020.0,4.908,4.665,4.591,0.348505,84.24,650.0,,
880078,02313510,"Amazon.com, Inc.",2007-03-16,20070316,AMZN,25502020.0,2.985477,12.047564999999999,62.642014,93.500664,82.21929899999999,102.90594499999999,111.12287099999999,146.10304299999999,137.78071599999998,115.138718,141.10965,110.72657,92.76091,880080,02313510,"Amazon.com, Inc.",20070316,-6.149274,-5.398649,16.389906,7.865488,2.937174,3.014052,0.30445300000000003,1.062142,1.919702,1.534081,2.085436,2.44893,2.056458,1.444561,0.043114,0.029848000000000003,0.043252,0.011753,0.026598,0.659929,0.0,16230.535,0.017118,0.023774,0.018227,-0.43209899999999996,56.129985999999995,4.715225,26.160189000000003,2.658146,-0.360929,11.122663000000001,-5.8547970000000005,-13.706994,8.547416,0.088018,0.06526599999999999,-0.021013999999999998,-0.10145900000000001,0.07120599999999999,-0.013937,-0.08569199999999999,22.929699,,,25502020.0,4.837,4.5969999999999995,4.545,0.39566100000000004,83.23,652.6,,
881057,02313510,"Amazon.com, Inc.",2007-03-23,20070323,AMZN,25502020.0,2.0779970000000003,15.315544000000001,62.390972,85.73629,92.662903,91.842224,116.829132,139.687012,120.574661,132.324265,142.303726,99.076447,84.915352,881058,02313510,"Amazon.com, Inc.",20070323,-4.413926999999999,-3.131217,26.394295,6.648433,9.248877,7.598936999999999,0.30445300000000003,1.062142,1.919702,1.534081,2.085436,2.44893,1.7405419999999998,1.417529,0.043114,0.029848000000000003,0.043252,0.011753,0.026598,0.659929,0.0,16230.535,0.017118,0.023774,0.018227,-0.43209899999999996,56.129985999999995,4.715225,26.160189000000003,2.658146,-0.360929,11.122663000000001,-5.8547970000000005,-13.706994,8.547416,0.088018,0.06526599999999999,-0.021013999999999998,-0.10145900000000001,0.07120599999999999,-0.013937,-0.08569199999999999,22.929699,,,25502020.0,4.875,4.607,4.612,0.43740100000000004,83.28,657.3,,
882032,02313510,"Amazon.com, Inc.",2007-03-30,20070330,AMZN,25502020.0,4.74993,57.328476,72.279465,73.05855600000001,80.020096,88.539825,120.583054,132.143753,98.265884,137.019348,123.146507,87.55967700000001,62.025631000000004,882033,02313510,"Amazon.com, Inc.",20070330,1.6607049999999999,0.836289,23.879206,2.869701,8.508325,4.540598,0.107924,0.937815,1.670793,1.671285,1.889509,2.4550389999999997,1.628854,1.354298,0.04241,0.029361,0.042545,0.011561,0.026164,0.649148,0.0,16500.078,0.016838,0.023386,0.018475,-0.43209899999999996,56.129985999999995,4.715225,26.160189000000003,2.658146,-0.360929,11.231950999999999,-5.744428,-11.518896,8.547416,-0.082413,-0.104951,-0.032987,-0.049206,0.077253,-0.009651999999999999,-0.068023,22.929699,,,25502020.0,4.846,4.582,4.65,0.442226,82.93,663.0,,
883007,02313510,"Amazon.com, Inc.",2007-04-06,20070406,AMZN,25502020.0,1.7514349999999999,51.703453,64.53935200000001,64.131485,101.631233,90.13915300000001,119.049904,115.35508700000001,88.579651,113.72361000000001,94.529747,76.343575,53.766788,883008,02313510,"Amazon.com, Inc.",20070406,8.035242,8.626533,27.891994,13.260878,8.231628,4.666305,0.107924,0.937815,1.670793,1.671285,1.889509,2.4550389999999997,1.685213,1.384636,0.04241,0.029361,0.042545,0.011561,0.026164,0.649148,0.0,16500.078,0.016838,0.023386,0.018475,-0.43209899999999996,56.129985999999995,4.715225,26.160189000000003,2.658146,-0.360929,11.231950999999999,-5.744428,-11.518896,8.547416,-0.082413,-0.104951,-0.032987,-0.049206,0.077253,-0.009651999999999999,-0.068023,22.929699,,,25502020.0,4.766,4.62,4.676,0.454269,82.67,674.2,,
883982,02313510,"Amazon.com, Inc.",2007-04-13,20070413,AMZN,25502020.0,5.989158,45.154453000000004,72.695114,62.626743000000005,81.089127,88.422546,119.641586,112.21411100000002,92.006599,115.185097,88.068855,72.034897,60.858299,883981,02313510,"Amazon.com, Inc.",20070413,12.136435,11.020935,27.280914000000003,25.733767999999998,15.811038,4.504013,0.107924,0.937815,1.670793,1.671285,1.889509,2.4550389999999997,1.6900169999999999,1.395738,0.04241,0.029361,0.042545,0.011561,0.026164,0.649148,0.0,16500.078,0.016838,0.023386,0.018475,-0.43209899999999996,56.129985999999995,4.715225,26.160189000000003,2.658146,-0.360929,11.231950999999999,-5.744428,-11.518896,8.547416,-0.082413,-0.104951,-0.032987,-0.049206,0.077253,-0.009651999999999999,-0.068023,22.929699,,,25502020.0,4.794,4.76,4.76,0.339289,82.12899999999999,685.4,,
884958,02313510,"Amazon.com, Inc.",2007-04-20,20070420,AMZN,25502020.0,39.268078,40.823139000000005,61.067856000000006,67.074524,66.36284599999999,88.031136,107.853172,91.279205,101.4683,110.122345,72.636261,60.355949,62.825371,884955,02313510,"Amazon.com, Inc.",20070420,16.511143,21.420849,38.01044,31.509663,23.692905,6.486344,0.107924,0.937815,1.670793,1.671285,1.889509,2.4550389999999997,1.760709,1.461682,0.04241,0.029361,0.042545,0.011561,0.026164,0.649148,0.0,16500.078,0.016838,0.023386,0.018475,-0.43209899999999996,56.129985999999995,4.715225,26.160189000000003,2.658146,-0.360929,11.231950999999999,-5.744428,-11.518896,8.547416,-0.082413,-0.104951,-0.032987,-0.049206,0.077253,-0.009651999999999999,-0.068023,22.929699,,,25502020.0,4.765,4.647,4.672,0.28283800000000003,81.643,692.8,,
885931,02313510,"Amazon.com, Inc.",2007-04-27,20070427,AMZN,25502020.0,1.004767,9.503042,9.998238,14.423084,19.838333,40.205418,47.553551,26.020348000000002,50.652538,41.834796999999995,19.215345000000003,2.985573,11.435914,885934,02313510,"Amazon.com, Inc.",20070427,59.00686999999999,69.88061,63.70554,135.69655,75.15669,11.687935000000001,0.107924,0.937815,1.670793,1.671285,1.889509,2.4550389999999997,1.945829,1.7440209999999998,0.04241,0.029361,0.042545,0.011561,0.026164,0.649148,0.0,16500.078,0.016838,0.023386,0.018475,-0.43209899999999996,56.129985999999995,4.715225,26.160189000000003,2.658146,-0.360929,11.231950999999999,-5.744428,-11.518896,8.547416,-0.082413,-0.104951,-0.032987,-0.049206,0.077253,-0.009651999999999999,-0.068023,22.929699,,,25502020.0,4.72,4.662,4.7,0.172711,81.529,678.7,,
886902,02313510,"Amazon.com, Inc.",2007-05-04,20070504,AMZN,25502020.0,-2.641147,8.461178,8.192325,32.911446000000005,25.336075,44.393494,41.957939,24.308086,40.882492,28.230273999999998,16.24229,1.360106,21.572041,886910,02313510,"Amazon.com, Inc.",20070504,52.25139,69.10939,68.79338,131.69658,83.43486999999999,12.94533,1.978188,1.984951,6.14992,3.89894,3.0179139999999998,3.051544,1.9139700000000002,1.718737,0.028524,0.020509,0.028893000000000002,0.009946,0.014072999999999999,0.45557,0.0,25126.78,0.015462,0.019796,0.016906,-0.2375,73.85525,7.517666999999999,29.096651,3.442189,-0.297643,11.842469,38.135684999999995,26.248634000000003,6.057487999999999,-0.12246199999999999,-0.067664,0.124319,0.169406,0.046286,0.011129,-0.07072200000000001,22.95798,,,25502020.0,4.84,4.67,4.64,0.153482,81.741,687.2,,
887871,02313510,"Amazon.com, Inc.",2007-05-11,20070511,AMZN,25502020.0,2.8265119999999997,18.973351,12.037039,24.756168,29.808319,51.315784,46.198833,32.277454,48.245609,29.564655,18.518520000000002,10.818708,16.94281,887881,02313510,"Amazon.com, Inc.",20070511,47.69673,58.98760600000001,56.800830000000005,136.1335,83.59679,15.585135999999999,1.978188,1.984951,6.14992,3.89894,3.0179139999999998,3.051544,1.8927180000000001,1.7094490000000002,0.028524,0.020509,0.028893000000000002,0.009946,0.014072999999999999,0.45557,0.0,25126.78,0.015462,0.019796,0.016906,-0.2375,73.85525,7.517666999999999,29.096651,3.442189,-0.297643,11.842469,38.135684999999995,26.248634000000003,6.057487999999999,-0.12246199999999999,-0.067664,0.124319,0.169406,0.046286,0.011129,-0.07072200000000001,22.95798,,,25502020.0,4.6419999999999995,4.705,4.67,0.18002100000000001,82.116,670.6,,
888841,02313510,"Amazon.com, Inc.",2007-05-18,20070518,AMZN,25502020.0,8.293842999999999,14.375997,18.641388,18.136013000000002,33.522903,47.598743,35.829388,43.064774,49.210106,22.590839000000003,13.870466,15.624022,26.540278999999998,888850,02313510,"Amazon.com, Inc.",20070518,40.69792,56.955112,48.76616,117.37637,94.11223000000001,24.007725,1.978188,1.984951,6.14992,3.89894,3.0179139999999998,3.051544,1.780101,1.649636,0.028524,0.020509,0.028893000000000002,0.009946,0.014072999999999999,0.45557,0.0,25126.78,0.015462,0.019796,0.016906,-0.2375,73.85525,7.517666999999999,29.096651,3.442189,-0.297643,11.842469,38.135684999999995,26.248634000000003,6.057487999999999,-0.12246199999999999,-0.067664,0.124319,0.169406,0.046286,0.011129,-0.07072200000000001,22.95798,,,25502020.0,4.609,4.821000000000001,4.806,0.179634,82.197,661.0,,
889811,02313510,"Amazon.com, Inc.",2007-05-25,20070525,AMZN,25502020.0,0.043762,0.45221999999999996,4.493058,9.438360000000001,28.037917999999998,34.748352000000004,15.083874,37.578403,29.525888000000002,8.869433,-5.9518629999999995,1.765132,17.957687,889819,02313510,"Amazon.com, Inc.",20070525,20.665382,68.097115,61.636414,144.5594,92.39405,59.803104000000005,1.978188,1.984951,6.14992,3.89894,3.0179139999999998,3.051544,1.685298,1.64019,0.028524,0.020509,0.028893000000000002,0.009946,0.014072999999999999,0.45557,0.0,25126.78,0.015462,0.019796,0.016906,-0.2375,73.85525,7.517666999999999,29.096651,3.442189,-0.297643,11.842469,38.135684999999995,26.248634000000003,6.057487999999999,-0.12246199999999999,-0.067664,0.124319,0.169406,0.046286,0.011129,-0.07072200000000001,22.95798,,,25502020.0,4.617,4.853,4.864,0.199404,82.331,655.3,,
890779,02313510,"Amazon.com, Inc.",2007-06-01,20070601,AMZN,25502020.0,6.794977,-0.24788400000000002,22.54287,15.558470000000002,33.129191999999996,30.883634999999998,14.610672000000001,29.892098999999998,18.226886999999998,7.174098,-6.547105,12.088072,12.729656,890785,02313510,"Amazon.com, Inc.",20070601,10.541582,76.5251,74.01675,115.93198999999998,95.551765,79.3582,2.702,1.570034,2.4762169999999997,3.985043,3.10419,3.0595779999999997,1.561617,1.627422,0.025302,0.018193,0.02563,0.008823000000000001,0.012483,0.404109,0.0,28326.52,0.014385,0.01826,0.015999,-0.2375,73.85525,7.517666999999999,29.096651,3.442189,-0.297643,13.161843,48.43962,35.675907,9.275952,0.09210800000000001,0.159934,0.08518200000000001,0.160097,0.025509,0.012757,-0.048296,22.95798,,,25502020.0,4.631,4.974,4.953,0.200713,82.322,671.2,,
891746,02313510,"Amazon.com, Inc.",2007-06-08,20070608,AMZN,25502020.0,-1.146907,-5.830145,4.860592,9.107054,27.184604999999998,22.883678,11.182414999999999,24.604046,8.902239999999999,-0.382304,-6.854177,-1.7067189999999999,-1.133251,891750,02313510,"Amazon.com, Inc.",20070608,18.453812,92.23097,90.43162,140.05244,118.30103000000001,78.23581999999999,2.702,1.570034,2.4762169999999997,3.985043,3.10419,3.0595779999999997,1.339358,1.505396,0.025302,0.018193,0.02563,0.008823000000000001,0.012483,0.404109,0.0,28326.52,0.014385,0.01826,0.015999,-0.2375,73.85525,7.517666999999999,29.096651,3.442189,-0.297643,13.161843,48.43962,35.675907,9.275952,0.09210800000000001,0.159934,0.08518200000000001,0.160097,0.025509,0.012757,-0.048296,22.95798,,,25502020.0,4.635,5.004,5.117,0.312648,82.691,645.5,,
892713,02313510,"Amazon.com, Inc.",2007-06-15,20070615,AMZN,25502020.0,-4.889506,3.729272,3.2874230000000004,16.740322,29.046965000000004,18.756914000000002,25.082863,30.455790999999998,7.182312,-0.441986,1.091158,10.635352000000001,5.607736,892715,02313510,"Amazon.com, Inc.",20070615,19.51139,91.6358,80.95478,122.63221999999999,107.09383400000002,84.80781999999999,2.702,1.570034,2.4762169999999997,3.985043,3.10419,3.0595779999999997,1.207319,1.468756,0.025302,0.018193,0.02563,0.008823000000000001,0.012483,0.404109,0.0,28326.52,0.014385,0.01826,0.015999,-0.2375,73.85525,7.517666999999999,29.096651,3.442189,-0.297643,13.161843,48.43962,35.675907,9.275952,0.09210800000000001,0.159934,0.08518200000000001,0.160097,0.025509,0.012757,-0.048296,22.95798,,,25502020.0,4.435,5.034,5.169,0.338577,82.851,654.5,,
893679,02313510,"Amazon.com, Inc.",2007-06-22,20070622,AMZN,25502020.0,-0.653493,4.022646,8.94568,27.461506,34.141743,14.56579,36.959042,28.942787,8.379316000000001,-6.375253,1.306999,17.426659,13.781584,893681,02313510,"Amazon.com, Inc.",20070622,-0.029033,74.37326,71.12325,123.281456,89.33188,97.76054,2.702,1.570034,2.4762169999999997,3.985043,3.10419,3.0595779999999997,1.339365,1.4961010000000001,0.025302,0.018193,0.02563,0.008823000000000001,0.012483,0.404109,0.0,28326.52,0.014385,0.01826,0.015999,-0.2375,73.85525,7.517666999999999,29.096651,3.442189,-0.297643,13.161843,48.43962,35.675907,9.275952,0.09210800000000001,0.159934,0.08518200000000001,0.160097,0.025509,0.012757,-0.048296,22.95798,,,25502020.0,4.585,4.92,5.14,0.333611,82.336,654.2,,
894663,02313510,"Amazon.com, Inc.",2007-06-29,20070629,AMZN,25502020.0,0.8185859999999999,22.847389,15.845633,33.460021999999995,31.208885,14.895475,30.214882,18.520678,7.440424,-6.314874,12.366617,13.009787,19.310045000000002,894665,02313510,"Amazon.com, Inc.",20070629,-1.7521080000000002,71.841255,73.36545,112.98258,77.59605400000001,93.0413,1.9723080000000002,1.095,1.796245,4.0100940000000005,3.151415,3.0511209999999997,1.364363,1.475536,0.025572,0.018387,0.025903,0.008917,0.012616,0.408421,0.0,28027.441000000003,0.014624000000000002,0.019017,0.016821,-0.2375,73.85525,7.517666999999999,29.096651,3.442189,-0.297643,11.286817999999998,49.31861,39.808240000000005,9.123797,0.1531,0.202125,0.15898299999999999,0.215548,0.021044999999999998,0.015359999999999999,-0.040525,22.95798,,,25502020.0,4.677,4.888999999999999,5.034,0.321305,81.92,648.1,,
895685,02313510,"Amazon.com, Inc.",2007-07-06,20070706,AMZN,25502020.0,8.887922,11.352611,15.861977,35.058723,30.49152,18.065823,32.318401,15.644479,5.78512,-1.0874270000000001,4.378712,4.987680999999999,16.905891,895684,02313510,"Amazon.com, Inc.",20070706,-4.592615,65.475044,79.74981,111.62933999999998,87.41849,116.372345,1.9723080000000002,1.095,1.796245,4.0100940000000005,3.151415,3.0511209999999997,1.265582,1.5093239999999999,0.025572,0.018387,0.025903,0.008917,0.012616,0.408421,0.0,28027.441000000003,0.014624000000000002,0.019017,0.016821,-0.2375,73.85525,7.517666999999999,29.096651,3.442189,-0.297643,11.286817999999998,49.31861,39.808240000000005,9.123797,0.1531,0.202125,0.15898299999999999,0.215548,0.021044999999999998,0.015359999999999999,-0.040525,22.95798,,,25502020.0,4.781000000000001,4.999,5.195,0.322889,81.465,652.7,,
896707,02313510,"Amazon.com, Inc.",2007-07-13,20070713,AMZN,25502020.0,-4.6205099999999995,-0.425965,12.543273,24.407459,14.487362,20.585882,25.765646,3.328896,-4.021299,-2.543271,6.6577910000000005,1.81092,5.419445,896706,02313510,"Amazon.com, Inc.",20070713,5.941761,77.08086999999999,96.59685,125.39015,122.65046000000001,111.79563999999999,1.9723080000000002,1.095,1.796245,4.0100940000000005,3.151415,3.0511209999999997,1.4453479999999999,1.5657709999999998,0.025572,0.018387,0.025903,0.008917,0.012616,0.408421,0.0,28027.441000000003,0.014624000000000002,0.019017,0.016821,-0.2375,73.85525,7.517666999999999,29.096651,3.442189,-0.297643,11.286817999999998,49.31861,39.808240000000005,9.123797,0.1531,0.202125,0.15898299999999999,0.215548,0.021044999999999998,0.015359999999999999,-0.040525,22.95798,,,25502020.0,4.806,4.928999999999999,5.106,0.349387,80.57600000000001,665.8,,
